Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781300118,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781300119,10,,Aggregated,0.000000,0.000000,19,21,24,25,28,30,34,34,34,34,34,36,0,18,17.27350386115884,3.8025689991627587,34.34960000049614,34456.333333333336
1781300120,20,,Aggregated,0.000000,0.000000,16,22,25,27,33,39,66,73,74,74,74,105,0,16,18.44154517143796,2.2632290001638466,73.80949199978204,32481.161904761906
1781300121,30,,Aggregated,23.000000,0.000000,20,25,29,30,47,67,77,89,100,100,100,206,0,19,22.704162490308324,2.2632290001638466,101.13100300077349,32717.480582524273
1781300122,30,,Aggregated,39.000000,0.000000,18,23,27,29,38,62,74,89,100,100,100,298,0,18,20.614824902665514,2.2632290001638466,101.13100300077349,31777.013422818793
1781300123,30,,Aggregated,52.000000,0.000000,15,21,25,27,36,54,72,79,100,100,100,396,0,15,18.587125565621438,2.2632290001638466,101.13100300077349,30842.252525252527
1781300124,30,,Aggregated,64.000000,0.000000,15,20,23,25,33,44,69,77,100,100,100,486,0,15,17.516251331243414,2.1378559995355317,101.13100300077349,31389.09259259259
1781300125,30,,Aggregated,70.800000,0.000000,15,21,23,26,32,41,66,74,100,100,100,579,0,15,17.71204835748054,2.1378559995355317,101.13100300077349,31380.466321243523
1781300126,30,,Aggregated,74.500000,0.000000,15,21,24,26,31,40,62,73,100,100,100,670,0,15,17.568912311902235,2.1378559995355317,101.13100300077349,31258.711940298508
1781300127,30,,Aggregated,77.714286,0.000000,15,21,23,25,30,38,59,72,100,100,100,765,0,15,17.341826649637035,2.1378559995355317,101.13100300077349,32094.539869281045
1781300128,30,,Aggregated,78.750000,0.000000,15,20,22,24,30,37,57,70,100,100,100,867,0,15,16.718112490174526,2.0363750008982606,101.13100300077349,32227.85813148789
1781300129,30,,Aggregated,80.222222,0.000000,15,20,22,24,30,36,54,69,100,100,100,960,0,14,16.518730236443464,2.0363750008982606,101.13100300077349,32370.564583333333
1781300130,30,,Aggregated,82.200000,0.000000,15,20,23,25,30,36,49,67,94,100,100,1052,0,15,16.649727309870197,2.0363750008982606,101.13100300077349,33203.01901140685
1781300131,30,,Aggregated,89.400000,0.000000,15,20,23,25,30,36,49,66,94,100,100,1146,0,15,16.74401802790587,2.0363750008982606,101.13100300077349,33869.643106457246
1781300132,30,,Aggregated,93.300000,0.000000,15,20,23,24,30,36,47,64,94,100,100,1242,0,15,16.686164890476014,2.0363750008982606,101.13100300077349,34239.73188405797
1781300133,30,,Aggregated,95.000000,0.000000,15,20,23,24,30,36,46,62,94,100,100,1339,0,15,16.610688480188706,2.0116169998800615,101.13100300077349,34029.01568334578
1781300134,30,,Aggregated,94.400000,0.000000,15,20,22,24,29,36,45,62,94,100,100,1432,0,15,16.407741897331476,2.0116169998800615,101.13100300077349,33984.249301675976
1781300135,30,,Aggregated,94.000000,0.000000,15,20,23,24,29,36,45,59,94,100,100,1520,0,15,16.481414794064843,2.0116169998800615,101.13100300077349,34154.75197368421
1781300136,30,,Aggregated,93.800000,0.000000,15,20,23,24,30,36,45,58,94,100,100,1623,0,15,16.460764328387384,2.0116169998800615,101.13100300077349,34331.59272951325
1781300137,30,,Aggregated,93.500000,0.000000,15,20,23,24,30,36,45,57,94,100,100,1717,0,15,16.56672845891967,2.0116169998800615,101.13100300077349,34743.29178800233
1781300138,30,,Aggregated,95.000000,0.000000,15,20,23,25,30,36,44,55,94,100,100,1809,0,15,16.57810891651117,2.0116169998800615,101.13100300077349,34638.73852957435
1781300139,30,,Aggregated,94.800000,0.000000,15,20,23,25,30,36,43,54,94,100,100,1909,0,15,16.529321442093266,2.0116169998800615,101.13100300077349,34369.57150340492
1781300140,30,,Aggregated,94.800000,0.000000,15,20,22,24,30,35,42,52,89,100,100,2007,0,15,16.339093437448106,2.0116169998800615,101.13100300077349,34206.9586447434
1781300141,30,,Aggregated,94.700000,0.000000,15,20,22,24,30,35,41,50,89,100,100,2105,0,15,16.27570704511099,2.0116169998800615,101.13100300077349,34252.8028503563
1781300142,30,,Aggregated,95.300000,0.000000,15,20,22,24,30,35,42,51,89,100,100,2202,0,15,16.29589162577385,2.0116169998800615,101.13100300077349,34188.95049954587
1781300143,30,,Aggregated,95.600000,0.000000,15,20,22,24,29,35,42,51,89,100,100,2293,0,15,16.080996695137568,2.0116169998800615,101.13100300077349,34122.893153074576
1781300144,30,,Aggregated,95.800000,0.000000,14,20,22,24,29,35,42,50,89,100,100,2396,0,14,15.979932454907834,2.0116169998800615,101.13100300077349,34119.40150250417
1781300145,30,,Aggregated,95.800000,0.000000,14,20,22,24,29,35,42,50,89,100,100,2499,0,14,16.00189768106095,2.0116169998800615,101.13100300077349,34310.1868747499
1781300146,30,,Aggregated,96.200000,0.000000,14,20,22,24,29,35,43,51,89,100,100,2590,0,14,16.101069933967356,2.0116169998800615,101.13100300077349,34417.06332046332
1781300147,30,,Aggregated,97.200000,0.000000,15,20,22,24,30,36,45,52,89,100,100,2692,0,15,16.20764625259041,2.0116169998800615,101.13100300077349,34523.53454680535
1781300148,30,,Aggregated,97.100000,0.000000,15,20,22,24,30,36,44,52,89,100,100,2783,0,15,16.213571046340675,2.0116169998800615,101.13100300077349,34445.50017966224
1781300149,30,,Aggregated,97.700000,0.000000,15,20,22,24,30,36,45,52,89,100,100,2884,0,15,16.373267456993908,2.0116169998800615,101.13100300077349,34549.96497919556
1781300150,30,,Aggregated,97.400000,0.000000,15,20,22,24,30,36,45,52,89,100,100,2977,0,15,16.34933976955685,2.0116169998800615,101.13100300077349,34504.374202217
1781300151,30,,Aggregated,97.100000,0.000000,15,20,22,24,30,36,45,52,79,100,100,3075,0,15,16.29223792258675,2.0116169998800615,101.13100300077349,34500.08227642276
1781300152,30,,Aggregated,97.000000,0.000000,15,20,22,24,30,36,45,52,79,100,100,3170,0,15,16.34682932238346,2.0116169998800615,101.13100300077349,34593.3570977918
1781300153,30,,Aggregated,96.600000,0.000000,14,20,22,24,30,36,44,51,79,100,100,3263,0,14,16.231703439154998,2.0116169998800615,101.13100300077349,34284.63101440392
1781300154,30,,Aggregated,97.000000,0.000000,14,20,22,24,30,36,44,51,79,100,100,3357,0,14,16.177381422685908,2.0116169998800615,101.13100300077349,34257.97914804886
1781300155,30,,Aggregated,97.000000,0.000000,15,20,22,24,30,37,45,51,79,100,100,3456,0,15,16.267546368043085,2.0116169998800615,101.13100300077349,34236.47800925926
1781300156,30,,Aggregated,96.800000,0.000000,15,20,22,24,30,37,45,51,79,100,100,3553,0,15,16.276668618903802,2.0116169998800615,101.13100300077349,34255.78891077962
1781300157,30,,Aggregated,96.100000,0.000000,15,20,22,24,30,37,45,51,79,100,100,3653,0,15,16.292699622764946,2.0116169998800615,101.13100300077349,34223.677525321655
1781300158,30,,Aggregated,95.700000,0.000000,15,20,22,24,31,37,45,51,79,100,100,3748,0,15,16.361028659538977,2.0116169998800615,101.13100300077349,34327.996531483455
1781300159,30,,Aggregated,95.900000,0.000000,15,20,22,24,30,37,45,51,79,100,100,3855,0,15,16.326263181826956,2.0116169998800615,101.13100300077349,34383.660700389104
1781300160,30,,Aggregated,95.900000,0.000000,15,20,22,24,30,36,45,50,79,100,100,3947,0,15,16.26919727614363,2.0116169998800615,101.13100300077349,34199.950088674945
1781300161,30,,Aggregated,97.200000,0.000000,15,20,22,24,30,36,44,50,77,100,100,4044,0,15,16.293893808342347,2.0116169998800615,101.13100300077349,34315.01409495549
1781300162,30,,Aggregated,96.700000,0.000000,15,20,22,24,30,36,45,50,77,100,100,4136,0,15,16.303931236448264,2.0116169998800615,101.13100300077349,34149.57059961315
1781300163,30,,Aggregated,96.700000,0.000000,15,20,22,24,30,37,45,50,77,100,100,4226,0,15,16.2829442162695,2.0116169998800615,101.13100300077349,34119.67203028869
1781300164,30,,Aggregated,96.200000,0.000000,15,20,22,24,30,36,44,50,77,100,100,4324,0,15,16.229839907250888,2.0116169998800615,101.13100300077349,33996.506475485665
