Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781295914,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781295915,10,,Aggregated,0.000000,0.000000,8,46,51,61,120,150,160,160,160,160,160,33,0,8,37.5952503897927,1.6601085662841797,155.46679496765137,30334.18181818182
1781295916,20,,Aggregated,0.000000,0.000000,44,57,71,77,100,130,150,160,160,160,160,92,0,44,50.66241907036823,1.6601085662841797,155.46679496765137,40595.84782608696
1781295917,30,,Aggregated,11.000000,0.000000,49,66,77,83,100,120,140,150,160,160,160,176,0,48,54.063061421567745,1.6601085662841797,155.46679496765137,40085.505681818184
1781295918,40,,Aggregated,24.000000,0.000000,66,100,110,130,170,210,230,250,320,320,320,264,0,66,82.66597173430704,1.6601085662841797,323.12488555908203,42885.791666666664
1781295919,50,,Aggregated,38.000000,0.000000,87,120,150,170,230,270,330,340,460,460,460,369,0,87,109.4526682442766,1.6601085662841797,460.08992195129395,41713.08943089431
1781295920,50,,Aggregated,47.000000,0.000000,99,130,150,170,210,250,330,340,460,460,460,490,0,99,110.21131398726483,1.6601085662841797,460.08992195129395,40302.71428571428
1781295921,50,,Aggregated,56.200000,0.000000,100,130,150,160,210,250,310,330,460,460,460,607,0,100,111.70047040433428,1.6601085662841797,460.08992195129395,39669.077429983525
1781295922,50,,Aggregated,64.000000,0.000000,110,130,150,170,210,250,300,330,460,460,460,724,0,110,115.81800194735027,1.6601085662841797,460.08992195129395,39536.24585635359
1781295923,50,,Aggregated,72.285714,0.000000,110,130,160,170,220,260,310,330,460,460,460,833,0,110,120.57646812081767,1.6601085662841797,460.08992195129395,39477.272509003604
1781295924,50,,Aggregated,77.375000,0.000000,110,150,170,180,230,260,310,330,460,460,460,930,0,110,125.23814990956296,1.6601085662841797,460.08992195129395,40025.521505376346
1781295925,50,,Aggregated,81.222222,0.000000,120,150,170,200,240,280,320,330,420,460,460,1023,0,120,131.88674675987147,1.6601085662841797,460.08992195129395,41012.19159335289
1781295926,50,,Aggregated,83.800000,0.000000,130,150,180,200,240,280,320,330,420,460,460,1139,0,130,133.40941053194578,1.6601085662841797,460.08992195129395,40576.43810359965
1781295927,50,,Aggregated,92.200000,0.000000,130,150,180,200,240,280,310,330,420,460,460,1239,0,130,135.21651936885905,1.6601085662841797,460.08992195129395,41036.16464891041
1781295928,50,,Aggregated,98.300000,0.000000,130,160,180,200,250,280,330,340,450,460,460,1350,0,130,137.9774441542449,1.6601085662841797,460.08992195129395,41080.874814814815
1781295930,50,,Aggregated,105.200000,0.000000,130,160,190,200,250,290,320,340,450,460,460,1452,0,130,139.41790660222372,1.6601085662841797,460.08992195129395,41364.94972451791
1781295931,50,,Aggregated,107.200000,0.000000,130,170,190,210,250,290,320,340,450,460,460,1568,0,130,142.12991251629225,1.6601085662841797,460.08992195129395,41287.5931122449
1781295932,50,,Aggregated,106.700000,0.000000,130,160,190,200,250,280,320,340,450,460,460,1680,0,130,141.29936255159834,1.6601085662841797,460.08992195129395,41325.01369047619
1781295933,50,,Aggregated,105.300000,0.000000,130,160,180,200,250,280,320,340,450,460,460,1791,0,130,140.49091118131517,1.6601085662841797,460.08992195129395,41162.3567839196
1781295934,50,,Aggregated,105.900000,0.000000,130,150,180,190,250,280,320,340,450,460,460,1912,0,130,139.261652610292,1.6601085662841797,460.08992195129395,40940.735878661086
1781295935,50,,Aggregated,105.400000,0.000000,130,150,180,190,250,280,320,330,440,460,460,2034,0,130,138.98519569441984,1.6601085662841797,460.08992195129395,40651.48525073746
