Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781299326,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781299327,10,,Aggregated,0.000000,0.000000,13,14,20,28,41,44,45,45,45,45,45,39,0,13,15.859316282120954,3.7112139998498606,45.143576000555186,33543.61538461538
1781299328,20,,Aggregated,0.000000,0.000000,10,12,14,15,31,39,42,44,45,45,45,105,0,10,13.020413114333808,2.0741379994433373,45.143576000555186,37768.77142857143
1781299329,30,,Aggregated,36.000000,0.000000,9,12,13,15,30,38,42,45,57,57,57,209,0,9,11.930944095736464,1.127213001382188,57.34413299978769,34356.63157894737
1781299330,40,,Aggregated,50.500000,0.000000,8,11,12,13,24,36,45,54,58,58,58,353,0,8,11.221609328677726,1.127213001382188,58.01164600052289,34960.76487252125
1781299331,40,,Aggregated,66.666667,0.000000,8,10,12,13,18,31,44,52,58,58,58,487,0,8,10.268044523646537,1.127213001382188,58.01164600052289,34755.96509240246
1781299332,40,,Aggregated,85.000000,0.000000,8,10,11,12,15,29,41,47,58,58,58,613,0,8,9.521306097907903,1.122653000493301,58.01164600052289,33432.871125611746
1781299333,40,,Aggregated,93.600000,0.000000,7,10,11,12,15,23,39,45,58,58,58,745,0,7,9.17579128055645,1.122653000493301,58.01164600052289,34665.8966442953
1781299334,40,,Aggregated,99.666667,0.000000,7,10,11,12,15,21,36,44,58,58,58,880,0,7,8.868019402284103,1.122653000493301,58.01164600052289,34843.788636363635
1781299335,40,,Aggregated,104.142857,0.000000,7,10,11,12,15,18,35,42,57,58,58,1020,0,7,8.661334088250728,1.122653000493301,58.01164600052289,34849.48627450981
1781299336,40,,Aggregated,107.875000,0.000000,7,10,11,12,15,19,32,42,57,58,58,1147,0,7,8.551972381880137,0.9298259992647218,58.01164600052289,35228.07323452485
1781299337,40,,Aggregated,110.888889,0.000000,7,9,11,12,14,18,31,41,57,58,58,1277,0,7,8.386223493349261,0.9298259992647218,58.01164600052289,34827.48472983555
1781299338,40,,Aggregated,113.400000,0.000000,7,9,11,12,14,18,30,39,57,58,58,1412,0,7,8.225809501422315,0.9298259992647218,58.01164600052289,34401.72875354108
1781299339,40,,Aggregated,122.900000,0.000000,7,9,11,12,14,18,29,39,57,58,58,1532,0,7,8.204455088771022,0.9298259992647218,58.01164600052289,34358.86618798956
1781299340,40,,Aggregated,128.800000,0.000000,7,9,11,11,14,17,26,38,57,58,58,1664,0,7,8.110754737383164,0.9298259992647218,58.01164600052289,34322.40805288462
1781299341,40,,Aggregated,131.500000,0.000000,6,9,11,11,14,17,26,36,57,58,58,1794,0,6,7.965974045715563,0.9298259992647218,58.01164600052289,33817.59030100334
1781299342,40,,Aggregated,130.800000,0.000000,6,9,11,11,14,16,25,36,57,58,58,1927,0,6,7.869268548531061,0.9298259992647218,58.01164600052289,33405.02490918526
1781299343,40,,Aggregated,131.200000,0.000000,6,9,11,11,14,17,25,36,54,58,58,2056,0,6,7.831737064212568,0.9298259992647218,58.01164600052289,33472.11089494164
1781299344,40,,Aggregated,131.500000,0.000000,6,9,11,11,14,16,24,35,54,58,58,2179,0,6,7.806868900878734,0.9298259992647218,58.01164600052289,33514.89720055071
1781299345,40,,Aggregated,131.200000,0.000000,6,9,10,11,13,16,23,32,54,58,58,2315,0,6,7.751620517505311,0.9298259992647218,58.01164600052289,33124.60388768899
1781299346,40,,Aggregated,129.900000,0.000000,6,9,10,11,13,16,23,32,54,58,58,2460,0,6,7.7050465467547795,0.9298259992647218,58.01164600052289,33052.6256097561
1781299347,40,,Aggregated,129.900000,0.000000,6,9,10,11,13,16,22,31,54,58,58,2584,0,6,7.647645022842917,0.9298259992647218,58.01164600052289,32976.585139318886
1781299348,40,,Aggregated,130.400000,0.000000,6,9,10,11,13,16,22,31,54,58,58,2711,0,6,7.593652733684706,0.9298259992647218,58.01164600052289,32812.932128365916
1781299349,40,,Aggregated,130.100000,0.000000,6,9,10,11,13,16,22,31,54,58,58,2838,0,6,7.592801128971455,0.9298259992647218,58.01164600052289,32951.301268498944
1781299350,40,,Aggregated,129.900000,0.000000,6,9,10,11,13,16,21,30,54,58,58,2974,0,6,7.543986090790507,0.9298259992647218,58.01164600052289,33016.799260255546
1781299351,40,,Aggregated,131.100000,0.000000,6,9,10,11,13,16,21,29,54,58,58,3109,0,6,7.503576420071884,0.9298259992647218,58.01164600052289,32863.026053393376
1781299352,40,,Aggregated,131.100000,0.000000,6,9,10,11,13,16,21,29,54,58,58,3235,0,6,7.478581505411493,0.9298259992647218,58.01164600052289,32923.62442040185
1781299353,40,,Aggregated,131.000000,0.000000,6,9,10,11,13,16,21,28,54,58,58,3365,0,6,7.455349102231041,0.9298259992647218,58.01164600052289,32938.28202080238
1781299354,40,,Aggregated,130.700000,0.000000,6,9,10,11,13,15,20,27,54,58,58,3505,0,6,7.4087295098455765,0.9298259992647218,58.01164600052289,32800.27075606277
1781299355,40,,Aggregated,130.600000,0.000000,6,9,10,11,13,15,20,26,54,58,58,3638,0,6,7.385068239147596,0.9298259992647218,58.01164600052289,32647.278724573942
