Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781296177,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781296178,10,,Aggregated,0.000000,0.000000,23,34,39,46,49,53,56,56,56,56,56,35,0,23,24.288020815168107,1.7919540405273438,55.88102340698242,22888.22857142857
1781296180,20,,Aggregated,0.000000,0.000000,23,33,39,40,53,57,61,61,61,61,61,99,0,23,24.144500192969737,1.56402587890625,61.37561798095703,33567.47474747475
1781296181,30,,Aggregated,0.000000,0.000000,26,39,44,51,74,94,130,140,150,150,150,184,0,26,33.01435449849004,1.4772415161132812,153.02324295043945,37384.00543478261
1781296182,40,,Aggregated,32.666667,0.000000,27,41,49,60,94,130,160,180,190,190,190,292,0,27,40.02357100787228,1.4772415161132812,187.61301040649414,38430.150684931505
1781296183,40,,Aggregated,46.000000,0.000000,31,43,59,64,100,120,150,170,190,190,190,406,0,31,42.373419982459154,1.3663768768310547,187.61301040649414,39681.137931034486
1781296184,40,,Aggregated,58.000000,0.000000,33,44,59,65,98,120,150,160,190,190,190,522,0,33,42.588534483050935,1.3663768768310547,187.61301040649414,39273.19540229885
1781296185,40,,Aggregated,66.000000,0.000000,34,45,60,66,97,120,150,160,190,190,190,637,0,34,42.95222875274706,1.3663768768310547,187.61301040649414,39206.21821036107
1781296186,40,,Aggregated,73.000000,0.000000,34,43,58,62,91,120,140,160,190,190,190,748,0,34,41.36256483149401,1.1332035064697266,187.61301040649414,38751.38502673797
1781296187,40,,Aggregated,77.750000,0.000000,39,44,60,64,95,110,140,160,190,190,190,863,0,39,42.51010282567313,1.1332035064697266,191.71619415283203,38786.37195828505
1781296188,40,,Aggregated,81.666667,0.000000,36,43,59,63,92,110,140,160,190,190,190,966,0,36,41.57305479543303,1.1332035064697266,191.71619415283203,38705.5983436853
1781296189,40,,Aggregated,84.700000,0.000000,39,44,60,64,93,110,140,160,190,190,190,1084,0,39,42.16221007913681,1.1332035064697266,191.71619415283203,38466.27029520295
1781296190,40,,Aggregated,95.400000,0.000000,39,46,60,64,93,110,140,150,190,190,190,1188,0,39,42.88761764263063,1.1332035064697266,191.71619415283203,38125.8569023569
1781296191,40,,Aggregated,102.600000,0.000000,39,45,60,64,93,110,130,150,190,190,190,1302,0,39,42.581193641217254,1.1332035064697266,191.71619415283203,38170.399385560675
1781296192,40,,Aggregated,106.700000,0.000000,40,46,61,65,95,120,140,150,210,250,250,1407,0,40,43.827394093701244,1.1332035064697266,251.14059448242188,38736.1066098081
1781296193,40,,Aggregated,110.000000,0.000000,40,47,61,66,96,120,140,150,210,250,250,1503,0,40,44.45657314495968,1.1332035064697266,251.14059448242188,39386.406520292745
1781296194,40,,Aggregated,109.100000,0.000000,40,48,61,66,96,120,140,160,210,250,250,1622,0,40,44.85501343460177,1.1332035064697266,251.14059448242188,39283.52466091245
1781296195,40,,Aggregated,108.700000,0.000000,40,48,61,67,97,120,140,160,210,250,250,1736,0,40,45.09447508143939,1.1332035064697266,251.14059448242188,39267.84389400922
1781296196,40,,Aggregated,109.000000,0.000000,40,52,62,76,98,120,140,160,210,250,250,1846,0,40,46.22596625000529,1.1332035064697266,251.14059448242188,39639.505958829905
1781296197,40,,Aggregated,108.700000,0.000000,40,51,61,74,98,120,140,160,210,250,250,1961,0,40,46.11723900813949,1.1332035064697266,251.14059448242188,39741.917899031105
1781296198,40,,Aggregated,106.900000,0.000000,40,50,61,71,98,120,140,170,210,250,250,2075,0,40,45.88599388857922,1.1332035064697266,251.14059448242188,39754.305060240964
1781296199,40,,Aggregated,107.100000,0.000000,40,50,61,71,98,120,140,170,210,250,250,2198,0,40,45.562384885695984,1.1332035064697266,251.14059448242188,39695.00636942675
1781296200,40,,Aggregated,107.200000,0.000000,40,53,61,76,99,120,140,170,210,250,250,2295,0,40,46.552368134974394,1.1332035064697266,251.14059448242188,39837.67407407407
1781296201,40,,Aggregated,108.800000,0.000000,40,50,61,74,98,120,140,170,210,250,250,2417,0,40,46.196892777404656,1.1332035064697266,251.14059448242188,39603.89491104675
1781296202,40,,Aggregated,108.700000,0.000000,40,50,61,73,98,120,140,170,210,250,250,2536,0,40,45.77794483031384,1.1332035064697266,251.14059448242188,39406.58399053628
1781296203,40,,Aggregated,107.500000,0.000000,40,52,61,75,98,120,140,170,210,250,250,2641,0,40,46.27998675960612,1.1332035064697266,251.14059448242188,39721.85270730784
1781296204,40,,Aggregated,109.100000,0.000000,40,55,62,77,99,120,140,170,230,250,250,2738,0,40,46.9898156130549,1.131296157836914,251.14059448242188,39981.672753834915
1781296205,40,,Aggregated,110.200000,0.000000,41,57,62,77,99,120,140,170,230,250,250,2856,0,41,47.23271619038088,1.131296157836914,251.14059448242188,40021.77275910364
1781296206,40,,Aggregated,107.800000,0.000000,41,57,62,77,99,120,140,170,230,250,250,2960,0,41,46.99766458691777,1.131296157836914,251.14059448242188,40066.28885135135
1781296207,40,,Aggregated,107.800000,0.000000,41,58,63,77,99,120,140,170,230,250,250,3067,0,41,47.473260934243264,1.131296157836914,251.14059448242188,40138.47864362569
1781296208,40,,Aggregated,109.000000,0.000000,41,57,62,77,99,120,140,170,230,250,250,3185,0,41,47.00108622456645,1.131296157836914,251.14059448242188,39914.61852433281
1781296209,40,,Aggregated,108.600000,0.000000,41,58,63,77,99,120,150,170,230,250,250,3293,0,41,47.61777197811475,1.131296157836914,251.14059448242188,40079.21743091406
1781296210,40,,Aggregated,108.700000,0.000000,41,58,63,77,99,120,140,170,230,250,250,3409,0,41,47.29318688712396,1.131296157836914,251.14059448242188,39920.06189498387
1781296211,40,,Aggregated,106.600000,0.000000,41,57,63,77,99,120,140,170,230,250,250,3520,0,41,47.075868262486026,1.131296157836914,251.14059448242188,39942.36818181818
1781296212,40,,Aggregated,107.300000,0.000000,41,57,62,77,99,120,140,170,230,250,250,3628,0,41,46.94794846211931,1.0485649108886719,251.14059448242188,40035.31174200661
1781296213,40,,Aggregated,108.200000,0.000000,41,58,63,77,98,120,140,170,230,250,250,3742,0,41,47.26092067394328,1.0485649108886719,251.14059448242188,40090.36397648316
1781296214,40,,Aggregated,107.900000,0.000000,41,56,62,76,98,120,140,170,230,250,250,3860,0,40,46.49418944521889,1.0485649108886719,251.14059448242188,39793.98186528497
1781296215,40,,Aggregated,106.900000,0.000000,41,57,62,76,98,120,140,170,230,250,250,3969,0,41,46.62762723842476,1.0485649108886719,251.14059448242188,39905.490299823636
1781296216,40,,Aggregated,109.000000,0.000000,41,57,62,77,99,120,150,170,220,250,250,4068,0,41,47.26034221161549,1.0485649108886719,251.14059448242188,40097.773352999015
1781296217,40,,Aggregated,109.700000,0.000000,41,58,63,77,99,120,150,170,220,250,250,4176,0,41,47.705482991262414,1.0485649108886719,251.14059448242188,40157.28472222222
1781296218,40,,Aggregated,109.400000,0.000000,41,58,63,77,99,120,150,180,220,250,250,4285,0,41,47.65516774100767,1.0485649108886719,251.14059448242188,40096.82403733956
1781296219,40,,Aggregated,107.300000,0.000000,41,58,63,77,99,120,150,180,220,250,250,4397,0,41,47.527004052813496,1.0485649108886719,251.14059448242188,40066.06367978167
1781296220,40,,Aggregated,108.100000,0.000000,41,58,63,77,99,120,150,180,220,250,250,4497,0,41,47.750204702152104,1.0485649108886719,251.14059448242188,40250.9913275517
1781296221,40,,Aggregated,108.100000,0.000000,41,58,63,77,99,120,150,180,220,250,250,4604,0,41,47.979435953857795,1.0485649108886719,251.14059448242188,40220.0106429192
1781296222,40,,Aggregated,108.100000,0.000000,41,58,63,77,99,120,150,180,220,250,250,4718,0,41,47.84651796107274,1.0485649108886719,251.14059448242188,40131.10576515472
1781296223,40,,Aggregated,106.400000,0.000000,41,58,63,77,99,120,150,180,220,250,250,4829,0,41,48.015763878600154,1.0485649108886719,251.14059448242188,40152.230275419344
1781296224,40,,Aggregated,106.500000,0.000000,41,58,63,77,99,120,150,180,230,250,250,4937,0,41,48.02322774032893,1.0485649108886719,251.14059448242188,40182.039700222806
